Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Hervey Bay,-25.3,152.85,30.56,9.0,3.6,0.0
Puerto Suarez,-18.96,-57.8,24.26,83.0,1.66,51.0
Usak,38.67,29.41,16.11,78.0,2.24,1.0
Hualmay,-11.1,-77.61,16.74,84.0,0.87,80.0
Gat,14.69,-16.54,23.0,78.0,6.2,64.0
Villamontes,-21.26,-63.47,21.02,97.0,6.97,100.0
Eureka,40.8,-124.16,11.67,81.0,1.33,1.0
New Norfolk,-42.78,147.06,17.78,50.0,8.2,40.0
Esperance,-33.86,121.89,33.0,37.0,9.3,33.0
Wagga Wagga,-35.12,147.37,17.0,48.0,6.7,75.0
Macae,-22.37,-41.79,24.0,100.0,4.6,75.0
Butembo,0.12,29.29,15.64,91.0,1.91,54.0
Boa Vista,2.82,-60.67,30.0,62.0,2.6,40.0
Port Alfred,-33.59,26.89,18.89,88.0,3.58,100.0
Yellowknife,62.45,-114.38,-17.78,70.0,3.6,90.0
Port Elizabeth,39.31,-74.98,3.89,73.0,1.49,1.0
Airai,-8.93,125.41,29.41,34.0,3.86,77.0
Fortuna,40.6,-124.16,11.67,93.0,2.6,90.0
Avarua,-21.21,-159.78,25.0,78.0,4.1,0.0
Mar del Plata,-46.43,-67.52,8.77,68.0,7.47,97.0
Ambon,47.55,-2.56,9.44,93.0,5.1,28.0
Pevek,69.7,170.27,-14.88,72.0,0.74,0.0
Pierre,44.37,-100.35,8.89,61.0,4.6,1.0
Mbaiki,3.87,17.99,21.42,94.0,0.58,95.0
Daru,-9.07,143.21,29.95,64.0,3.24,41.0
Dikson,73.51,80.55,-5.41,93.0,9.12,100.0
Coihaique,-45.58,-72.07,13.0,76.0,1.5,100.0
Sao Leopoldo,-29.76,-51.15,22.78,94.0,3.6,65.0
Puerto Ayora,-0.74,-90.35,24.0,64.0,6.7,75.0
Zhuji,29.72,120.23,18.33,58.0,4.0,65.0
Anadyr,64.73,177.51,-4.0,85.0,4.0,75.0
Bilibino,68.06,166.44,-16.25,58.0,1.59,0.0
Neiafu,-18.65,-173.98,27.0,74.0,5.1,40.0
Gerash,27.67,54.14,14.0,76.0,1.08,0.0
Chauk,20.89,94.82,25.43,76.0,1.27,11.0
Yeppoon,-23.13,150.74,29.0,7.0,3.6,9.0
Tateyama,36.66,137.31,17.78,62.0,0.5,40.0
Svetlyy Yar,48.48,44.79,4.0,86.0,7.0,75.0
Castro,-42.48,-73.76,11.0,100.0,2.1,100.0
Dongsheng,29.72,112.52,22.4,35.0,2.32,91.0
Sagua la Grande,22.81,-80.07,24.0,83.0,2.6,40.0
Isangel,-19.55,169.27,29.0,58.0,4.1,75.0
Hithadhoo,-0.6,73.08,27.78,74.0,4.09,1.0
Kavieng,-2.57,150.8,25.7,91.0,6.08,100.0
Burns Lake,54.23,-125.76,-5.16,83.0,2.6,100.0
Puerto Baquerizo Moreno,-0.9,-89.6,21.11,83.0,6.17,87.0
Tilichiki,60.47,166.1,0.16,98.0,4.05,100.0
Gouyave,12.16,-61.73,27.0,83.0,7.2,20.0
Champerico,16.38,-93.6,24.0,73.0,6.2,90.0
Chernyshevskiy,63.01,112.47,-22.05,87.0,3.58,0.0
Ahuimanu,21.44,-157.84,29.0,45.0,3.6,40.0
Tautira,-17.73,-149.15,29.0,66.0,1.5,75.0
Norman Wells,65.28,-126.83,-20.0,91.0,2.1,20.0
Kipushi,-11.76,27.24,20.94,48.0,2.18,96.0
Kutum,14.2,24.66,19.0,25.0,2.71,68.0
Metro,-5.11,105.31,33.01,42.0,4.66,0.0
Emba,34.81,32.42,21.0,48.0,4.6,0.0
Arraial do Cabo,-22.97,-42.02,23.03,94.0,6.63,100.0
Colesberg,-30.72,25.1,14.3,65.0,3.75,97.0
Havre-Saint-Pierre,50.23,-63.6,-5.0,57.0,7.2,90.0
Codrington,-28.95,153.24,27.22,16.0,1.5,90.0
Sitka,37.17,-99.65,12.22,31.0,1.79,0.0
Kortkeros,61.81,51.56,-7.0,92.0,2.0,90.0
Xuddur,4.12,43.89,22.44,91.0,3.62,100.0
Aswan,24.09,32.9,20.88,31.0,4.3,0.0
Businga,3.34,20.89,20.47,97.0,0.54,14.0
Muncar,-8.43,114.34,27.23,78.0,3.18,0.0
Jumla,29.28,82.18,9.71,42.0,0.21,0.0
Todos Santos,23.45,-110.23,28.89,61.0,1.5,75.0
Naustdal,61.51,5.72,0.56,63.0,3.1,0.0
Artyom,43.36,132.19,1.0,59.0,2.0,100.0
Turayf,31.68,38.65,12.0,24.0,4.1,0.0
Oistins,13.07,-59.53,27.0,78.0,9.3,75.0
Hammerfest,70.66,23.68,-10.0,85.0,4.1,0.0
Sept-Iles,50.2,-66.38,-5.57,72.0,1.5,90.0
Umm Kaddadah,13.6,26.69,22.93,19.0,4.61,66.0
Kaitangata,-46.28,169.85,10.56,85.0,4.92,99.0
Wukari,7.87,9.78,26.25,64.0,1.71,97.0
Port-Cartier,50.03,-66.88,-5.57,72.0,1.5,90.0
Upernavik,72.79,-56.15,-9.28,74.0,2.24,82.0
Hay River,60.82,-115.79,-20.0,76.0,3.1,20.0
Hasaki,35.73,140.83,17.78,63.0,3.1,20.0
Foz,43.57,-7.26,11.67,1.0,1.98,100.0
Koupela,12.18,-0.35,26.3,34.0,1.76,0.0
Saint-Philippe,45.36,-73.48,2.22,59.0,7.2,75.0
Melfi,41.0,15.66,10.0,87.0,0.5,20.0
Salalah,17.01,54.1,25.0,78.0,2.1,40.0
Yarada,17.65,83.27,23.0,94.0,2.6,75.0
Hobyo,5.35,48.53,25.28,81.0,4.37,9.0
The Valley,18.22,-63.06,28.0,83.0,4.1,20.0
Beruwala,6.48,79.98,27.56,75.0,1.76,23.0
Marsh Harbour,26.54,-77.06,23.43,73.0,6.54,51.0
Egvekinot,66.32,-179.17,-9.69,82.0,1.98,6.0
Beyneu,45.32,55.19,5.4,92.0,4.66,8.0
Tarauaca,-8.16,-70.77,24.15,84.0,1.09,74.0
Kruisfontein,-34.0,24.73,15.41,91.0,4.8,96.0
Narva-Joesuu,59.46,28.04,6.96,96.0,5.07,100.0
Vestmanna,62.16,-7.17,1.0,74.0,1.0,85.0
Praia da Vitoria,38.73,-27.07,15.0,93.0,1.78,20.0
Telde,27.99,-15.42,20.0,64.0,13.9,75.0
Winnemucca,40.97,-117.74,12.0,18.0,2.1,1.0
Kostyantynivka,48.53,37.71,7.38,95.0,3.15,0.0
Maitum,6.06,124.5,30.0,66.0,1.0,20.0
Monroe,41.91,-83.4,4.0,64.0,2.1,1.0
Kropotkin,45.43,40.58,8.34,88.0,4.41,38.0
Sao Filipe,14.9,-24.5,23.38,83.0,5.4,100.0
Fengzhen,40.43,113.15,1.86,60.0,5.56,0.0
Oranjemund,-28.55,16.43,14.01,96.0,1.52,100.0
Ilhabela,-23.78,-45.36,23.77,88.0,3.84,100.0
Lubaczow,50.16,23.12,10.0,96.0,1.42,52.0
Lavrentiya,65.58,-170.99,1.41,96.0,2.65,100.0
Harper,30.3,-99.24,15.0,76.0,4.86,1.0
Salinopolis,-0.61,-47.36,27.82,80.0,7.12,100.0
Puerto Carreno,6.19,-67.49,25.66,83.0,1.25,100.0
Kahului,20.89,-156.47,31.0,45.0,4.1,1.0
Saint-Augustin,45.63,-73.98,2.22,59.0,5.1,90.0
Finschhafen,-6.6,147.85,27.03,76.0,2.67,100.0
Alofi,-19.06,-169.92,27.0,69.0,7.2,0.0
Kieta,-6.22,155.63,28.02,68.0,0.94,87.0
Faanui,-16.48,-151.75,26.31,80.0,7.52,100.0
Rome,41.89,12.48,12.0,93.0,1.0,59.0
Yamada,36.58,137.08,14.44,62.0,0.5,40.0
Vikhorevka,56.12,101.17,-14.0,71.0,6.0,40.0
Ribeira Grande,38.52,-28.7,16.63,86.0,1.88,31.0
Nouadhibou,20.93,-17.03,20.0,60.0,9.8,100.0
Saskylakh,71.97,114.09,-18.14,98.0,0.95,100.0
Port Hardy,50.7,-127.42,10.0,93.0,1.0,75.0
Ladario,40.7,-7.74,9.44,91.0,1.34,100.0
Ossora,59.24,163.07,1.29,69.0,2.09,1.0
Colares,38.8,-9.45,15.0,82.0,2.6,20.0
Benito Juarez,22.29,-79.63,24.0,83.0,2.6,40.0
Coolum Beach,-26.53,153.09,30.56,20.0,0.89,0.0
Tynda,55.15,124.74,-13.63,90.0,1.36,100.0
Tuy Hoa,13.08,109.3,22.55,91.0,15.16,100.0
Upata,8.02,-62.41,26.67,81.0,1.34,85.0
Abu Samrah,35.3,37.18,17.41,30.0,2.97,41.0
San Quintin,17.54,120.52,26.9,78.0,0.79,100.0
Yakovlevo,50.85,36.44,8.0,93.0,5.0,90.0
Ambilobe,-13.19,49.05,24.48,78.0,4.07,21.0
Gacko,43.17,18.53,11.0,93.0,1.5,90.0
Barbacena,-21.23,-43.77,17.96,97.0,2.19,85.0
Chivay,-15.64,-71.6,2.88,83.0,1.75,100.0
Yabrud,33.97,36.66,16.11,35.0,3.6,31.0
Yatou,3.63,9.81,23.21,96.0,1.31,100.0
Linjiang,41.81,126.91,5.39,48.0,1.82,100.0
Port Blair,11.67,92.75,27.71,72.0,1.56,19.0
Timmins,48.48,-81.33,-4.0,85.0,6.7,90.0
Karakol,42.49,78.39,1.98,22.0,1.11,24.0
Dagana,16.52,-15.51,27.02,19.0,3.79,0.0
Suntar,62.16,117.65,-9.38,90.0,5.0,99.0
General Pico,-35.66,-63.75,17.23,79.0,3.48,0.0
Kudat,6.89,116.84,29.0,66.0,1.5,75.0
Leh,34.16,77.58,-8.74,24.0,0.99,0.0
Kaeo,-35.1,173.78,21.67,100.0,10.78,100.0
San Cristobal,14.68,-86.92,17.98,98.0,1.35,81.0
Podgornoye,57.79,82.64,-11.64,74.0,2.09,99.0
Strezhevoy,60.73,77.6,-17.0,84.0,2.0,100.0
Port-Gentil,-0.72,8.78,27.25,80.0,2.93,100.0
Chokurdakh,70.62,147.9,-20.25,95.0,2.47,70.0
Libenge,3.65,18.64,21.86,94.0,0.74,97.0
Benghazi,32.12,20.07,21.97,45.0,5.0,100.0
Huarmey,-10.07,-78.15,16.42,86.0,0.51,99.0
Pailon,-17.66,-62.72,26.0,83.0,2.1,63.0
Garowe,8.41,48.48,21.3,72.0,3.62,0.0
Tambun,-6.26,107.07,32.22,62.0,2.1,99.0
Dwarka,28.58,77.04,25.0,63.0,2.15,0.0
Khash,28.22,61.21,10.57,68.0,0.74,97.0
Togur,58.36,82.83,-12.68,85.0,2.85,100.0
Vancouver,49.26,-123.12,10.56,93.0,2.1,90.0
Grindavik,63.84,-22.43,4.0,86.0,5.7,75.0
Cherskiy,68.75,161.3,-18.04,90.0,1.16,0.0
Husavik,50.56,-96.99,-6.67,81.0,6.71,94.0
Tabory,53.89,19.53,8.33,87.0,3.13,80.0
Dudinka,69.41,86.18,-27.0,75.0,4.0,13.0
Phuthaditjhaba,-28.53,28.82,11.81,96.0,1.93,68.0
Kirakira,-10.46,161.92,28.56,64.0,0.97,91.0
Hokitika,-42.72,170.96,13.01,95.0,4.19,100.0
Tera,34.97,32.42,21.0,48.0,4.6,0.0
Iwaki,37.05,140.89,15.56,57.0,4.1,75.0
Mutis,6.23,-77.4,25.46,77.0,1.03,100.0
Atikokan,48.76,-91.62,-5.99,90.0,3.26,100.0
Fairbanks,64.84,-147.72,-13.0,91.0,2.1,1.0
Oyama,36.31,139.8,16.67,51.0,1.0,20.0
Juneau,58.3,-134.42,0.0,60.0,8.2,75.0
Obo,5.39,26.49,20.78,95.0,0.42,98.0
Marrakesh,31.63,-7.99,11.0,62.0,2.1,0.0
Soe,57.91,26.05,8.89,100.0,2.1,100.0
Constitucion,23.99,-104.67,21.0,37.0,1.0,75.0
Baykit,61.68,96.39,-24.28,89.0,3.16,99.0
Porto Novo,-23.68,-45.44,22.0,83.0,3.1,40.0
Okha,53.59,142.95,-3.29,79.0,9.5,100.0
Tessalit,20.2,1.01,23.97,25.0,2.2,73.0
Emerald,-23.53,148.16,29.44,7.0,4.02,52.0
Surt,31.21,16.59,18.65,69.0,5.04,52.0
Seoul,37.57,126.98,11.0,70.0,1.5,75.0
Cidreira,-30.17,-50.22,21.52,88.0,9.54,100.0
Beringovskiy,63.05,179.32,-0.02,99.0,2.46,100.0
Mount Vernon,38.73,-77.1,7.22,74.0,2.29,1.0
Cervo,-22.19,-46.24,18.14,91.0,1.54,100.0
Sisimiut,66.94,-53.67,-3.95,49.0,7.04,27.0
Necochea,-38.55,-58.74,6.67,83.0,0.45,0.0
Santa Maria,-16.02,-48.01,26.0,57.0,1.5,0.0
Careiro da Varzea,-3.2,-59.81,25.0,94.0,0.5,75.0
Sturgeon Bay,44.83,-87.38,3.33,69.0,3.6,1.0
Portland,43.66,-70.25,2.78,34.0,3.6,40.0
Oktyabrskiy,55.61,37.97,5.0,86.0,4.0,90.0
Mugumu,-1.84,34.67,17.7,77.0,1.49,93.0
Kedrovyy,56.17,91.82,-15.0,84.0,5.0,100.0
Lodja,-3.52,23.6,20.53,97.0,0.29,98.0
Rudesheim,49.85,7.82,2.78,94.0,1.5,20.0
Rochegda,62.67,43.41,-1.18,97.0,3.79,100.0
Cabras,5.5,-75.6,13.33,97.0,0.78,100.0
Sarahan,31.51,77.79,2.44,19.0,3.19,0.0
Half Moon Bay,37.46,-122.43,22.0,87.0,4.1,90.0
Nyurba,63.29,118.35,-11.74,86.0,3.14,100.0
Gallup,35.53,-108.74,11.0,28.0,0.72,1.0
Tiksi,71.64,128.87,-26.47,99.0,1.6,72.0
Noumea,-22.28,166.46,28.0,51.0,4.1,20.0
Vengerovo,55.68,76.74,-9.98,61.0,2.54,0.0
Bilma,18.69,12.92,22.06,17.0,2.58,0.0
Talnakh,69.49,88.39,-27.0,75.0,4.0,91.0
Bagdarin,54.44,113.59,-3.27,59.0,4.89,88.0
Camacha,33.08,-16.33,19.0,77.0,5.1,40.0
Ola,59.58,151.3,-7.23,69.0,6.1,100.0
Kaa-Khem,51.7,94.56,-3.65,39.0,2.24,100.0
Antalaha,-14.9,50.28,25.72,72.0,2.71,96.0
Bandarbeyla,9.49,50.81,26.3,72.0,6.76,0.0
Meulaboh,4.14,96.13,26.9,80.0,2.19,97.0
Palana,59.08,159.95,-2.43,77.0,2.23,0.0
Dimitrie Cantemir,48.05,27.0,9.0,100.0,3.6,100.0
Hovd,63.83,10.7,-4.44,85.0,3.1,68.0
Mangrol,25.33,76.51,22.98,48.0,2.67,0.0
Okhotsk,59.36,143.24,-10.95,71.0,8.57,34.0
Vao,59.1,26.19,7.45,97.0,4.07,100.0
Mendota,36.75,-120.38,23.0,42.0,2.6,1.0
Kombai,12.38,78.71,24.75,81.0,0.89,98.0
Hamilton,43.26,-79.87,5.0,69.0,5.7,75.0
Makakilo City,21.35,-158.09,29.0,73.0,4.6,75.0
Solnechnyy,50.72,136.64,-6.13,56.0,1.97,0.0
Cabo San Lucas,22.89,-109.91,28.89,61.0,1.5,75.0
Cacahuatepec,16.89,-99.61,29.0,83.0,4.1,20.0
Aurillac,44.93,2.44,5.56,100.0,2.6,100.0
Pecs,46.08,18.23,10.0,99.0,3.55,100.0
Caconda,-13.73,15.06,16.58,95.0,0.8,100.0
The Pas,53.82,-101.24,-11.0,66.0,6.2,90.0
Nicoya,10.15,-85.45,26.0,83.0,3.1,75.0
Zhicheng,35.04,112.59,17.98,20.0,6.11,0.0
Kavaratti,10.57,72.64,27.55,67.0,2.56,100.0
Assiniboia,49.63,-105.99,-8.98,84.0,5.06,100.0
Pisco,-13.71,-76.2,18.0,82.0,5.7,31.0
Ponta do Sol,-20.63,-46.0,19.94,93.0,1.65,100.0
Amilly,47.98,2.77,6.67,93.0,2.6,100.0
Inverness,57.48,-4.23,6.0,100.0,1.0,91.0
Rudnichnyy,59.7,60.29,-11.34,82.0,0.56,100.0
Forbes,-33.38,148.01,22.36,33.0,5.76,2.0
Flinders,-34.58,150.85,23.89,39.0,4.02,94.0
Antofagasta,-23.65,-70.4,16.0,77.0,3.1,90.0
Kaniama,-7.57,24.18,18.84,95.0,0.44,93.0
Sinjar,35.59,37.0,17.41,30.0,2.97,41.0
Babu,23.23,104.89,18.61,75.0,0.92,100.0
Kaili,-3.46,120.21,21.2,74.0,1.2,100.0
Neokhorion,41.18,23.25,17.78,93.0,1.59,7.0
Jiazi,19.61,110.49,25.0,57.0,7.0,10.0
Fallon,46.84,-105.12,0.56,91.0,7.7,90.0
Lompoc,34.64,-120.46,20.56,87.0,3.6,1.0
Altay,47.83,88.13,-4.69,91.0,0.56,100.0
Ust-Nera,64.57,143.24,-18.02,94.0,2.7,100.0
Fort Nelson,58.81,-122.69,-14.0,71.0,2.6,90.0
Poum,41.28,20.71,7.7,90.0,3.08,100.0
Deputatskiy,69.3,139.9,-25.32,99.0,0.95,99.0
Gazalkent,41.57,69.78,3.0,86.0,2.1,22.0
San Ignacio,-5.15,-79.0,17.22,91.0,0.73,100.0
Praia,-20.25,-43.81,25.0,57.0,4.1,75.0
Vila Franca do Campo,37.72,-25.43,16.0,82.0,2.1,20.0
Dunedin,-45.87,170.5,10.0,93.0,5.36,100.0
Plettenberg Bay,-34.05,23.37,16.75,83.0,3.87,93.0
Chachapoyas,-6.23,-77.87,12.71,98.0,0.9,67.0
Cape Canaveral,28.41,-80.6,23.89,56.0,3.6,1.0
Nagorsk,59.32,50.8,-4.19,62.0,3.28,100.0
Mehamn,71.03,27.85,-8.13,90.0,3.74,33.0
Cayenne,4.94,-52.33,27.0,88.0,1.5,20.0
Berlevag,70.86,29.09,-8.0,85.0,2.1,100.0
Bourail,-21.57,165.5,27.12,39.0,5.46,0.0
Ucluelet,48.94,-125.55,11.11,93.0,2.1,90.0
Oussouye,12.49,-16.54,25.0,88.0,1.0,21.0
Belyy Yar,53.6,91.39,-8.0,72.0,2.55,75.0
Isla Vista,34.41,-119.86,20.0,67.0,2.1,1.0
Mbandaka,0.05,18.26,21.54,93.0,1.15,10.0
Libreville,0.39,9.45,24.0,94.0,1.5,75.0
Kuito,-12.38,16.94,16.11,90.0,1.64,100.0
Liverpool,53.41,-2.98,5.56,86.0,3.1,75.0
Westport,41.14,-73.36,6.67,60.0,4.6,40.0
Severo-Kurilsk,50.68,156.12,-0.45,88.0,11.01,88.0
Souillac,45.6,-0.6,6.0,87.0,3.6,0.0
El Alto,-16.5,-68.19,9.0,70.0,2.6,75.0
Cravo Norte,6.3,-70.2,24.78,92.0,1.78,7.0
Hofn,64.25,-15.21,7.48,77.0,11.13,98.0
Akureyri,65.68,-18.09,-2.0,86.0,8.7,95.0
Pitimbu,-7.47,-34.81,25.0,83.0,4.1,20.0
Barra do Garcas,-15.89,-52.26,22.54,87.0,1.73,24.0
Zambrow,52.99,22.24,10.56,94.0,2.43,100.0
Jacareacanga,-6.22,-57.76,22.36,95.0,1.47,100.0
Bardoli,21.12,73.11,24.0,94.0,1.46,0.0
Aktau,43.65,51.16,0.0,54.0,4.0,30.0
Grand Baie,-20.02,57.58,21.11,93.0,2.1,40.0
Havelock,34.88,-76.9,8.89,75.0,1.64,1.0
Narsaq,60.91,-46.05,8.0,31.0,23.1,67.0
Pio XII,-3.89,-45.17,24.44,86.0,1.84,10.0
Ghanzi,-21.7,21.65,23.86,45.0,4.59,84.0
Santa Cruz Cabralia,-16.28,-39.02,25.0,78.0,3.1,0.0
Carmen,7.36,125.71,29.0,74.0,2.1,20.0
Celestun,20.87,-90.4,26.62,80.0,10.0,95.0
Sibu,2.29,111.83,25.0,88.0,2.1,75.0
Bambanglipuro,-7.95,110.28,30.56,54.0,4.91,46.0
Sapa,14.32,120.76,29.0,74.0,1.5,90.0
Labuhan,-2.54,115.51,34.08,46.0,0.94,98.0
Comodoro Rivadavia,-45.87,-67.48,9.0,70.0,4.6,73.0
Vryburg,-26.96,24.73,20.46,62.0,13.28,39.0
Waiuku,-37.25,174.73,21.11,93.0,6.2,100.0
Tazovskiy,67.47,78.7,-22.43,97.0,3.8,87.0
Dingle,11.0,122.67,29.06,75.0,1.14,33.0
Clyde River,70.47,-68.59,-8.0,85.0,15.4,90.0
Kashan,33.99,51.44,7.0,48.0,1.0,0.0
Port Hedland,-20.31,118.58,38.0,5.0,5.1,40.0
Abeche,13.83,20.83,25.37,16.0,9.0,100.0
Zonguldak,41.25,31.83,10.14,50.0,2.59,0.0
Asyut,27.18,31.19,16.01,57.0,5.27,7.0
Princeton,40.35,-74.66,4.44,59.0,2.41,75.0
Ulladulla,-35.36,150.48,21.67,45.0,1.68,100.0
Rawson,-43.3,-65.11,10.18,75.0,8.14,10.0
Matoury,4.85,-52.33,27.0,88.0,1.0,14.0
Walvis Bay,-22.95,14.51,13.89,93.0,2.6,0.0
Topolobampo,25.6,-109.05,27.78,61.0,4.6,90.0
Sola,-3.17,33.8,19.83,73.0,2.24,15.0
Mareeba,-16.99,145.42,33.89,38.0,3.6,0.0
Mikhaylov,54.23,39.03,3.33,100.0,1.79,100.0
Immokalee,26.42,-81.42,22.22,93.0,2.1,20.0
Veraval,49.65,0.71,5.56,100.0,2.6,90.0
